HAND, RANK, Percentage
AS, QD, 7D, 4D, 2C, High Card, 0.0%
9H, 6D, 6C, 4D, 4C, Two Pair, 100.0%
AS, 10C, 9C, 8D, 5S, High Card, 1.45%
JD, 10D, 9S, 7H, 2S, High Card, 1.43%
AD, AS, 7D, 4S, 3S, One Pair, 23.21%
JC, 7C, 7D, 4S, 2S, One Pair, 22.81%
QH, 9C, 8D, 6H, 6S, One Pair, 22.41%
AC, KS, QD, 7D, 3H, High Card, 1.41%
KH, JC, JH, 7H, 4H, One Pair, 22.03%
9S, 8S, 6S, 5S, 4S, Flush, 100.0%
KH, QH, 9H, 3S, 2C, High Card, 1.39%
KC, JC, 9C, 8H, 7D, High Card, 1.37%
AH, KC, QD, 6C, 4D, High Card, 1.35%
JD, 8H, 4S, 3C, 2S, High Card, 1.33%
AD, KS, 7D, 3S, 2C, High Card, 1.32%
KD, 8S, 4C, 3D, 2D, High Card, 1.3%
AS, QS, JH, 10C, 4S, High Card, 1.28%
9C, 8S, 6D, 5H, 4D, High Card, 1.27%
7C, 7S, 5C, 4D, 2C, One Pair, 21.67%
AC, QC, 9D, 6S, 3S, High Card, 1.25%
QD, 9H, 8C, 6S, 5S, High Card, 1.23%
10H, 10D, 6C, 4S, 2C, One Pair, 21.31%
KC, KS, 9C, 8H, 6D, One Pair, 22.58%
9S, 8D, 6D, 3H, 3C, One Pair, 22.22%
KD, QD, 8H, 3C, 2D, High Card, 1.22%
QD, 8D, 7C, 4H, 4D, One Pair, 21.88%
AD, QD, 8D, 4C, 2H, High Card, 1.2%
AC, KC, 7C, 7D, 2C, One Pair, 21.54%
JD, 10S, 8D, 4C, 2D, High Card, 1.19%
AC, 8D, 8S, 5C, 3D, One Pair, 22.73%
AS, 9S, 7C, 7S, 5H, One Pair, 23.88%
AD, QC, 8D, 4D, 2D, High Card, 2.35%
QH, JD, 10S, 6C, 4S, High Card, 2.33%
AC, 8S, 8D, 6C, 2H, One Pair, 23.53%
KS, 10C, 9D, 7C, 2D, High Card, 2.3%
10S, 9D, 9S, 8C, 4D, One Pair, 23.19%
QS, JC, JH, 8H, 8D, Two Pair, 100.0%
AH, KH, QH, 8S, 3C, High Card, 2.27%
KS, JH, 9D, 8D, 2D, High Card, 2.25%
KH, QD, QS, 6S, 4D, One Pair, 22.86%
JD, JC, JS, 7D, 2D, Three of a Kind, 50.0%
KC, 10H, 9S, 8D, 5S, High Card, 2.22%
10H, 7H, 6H, 3C, 2H, High Card, 2.2%
KS, QH, JD, 8S, 7D, High Card, 2.17%
QH, QC, 10C, 9D, 7H, One Pair, 22.54%
AS, QD, 9H, 3C, 3D, One Pair, 22.22%
QH, QS, 7S, 7H, 4D, Two Pair, 100.0%
KC, QD, JD, 9H, 2H, High Card, 2.15%
10D, 9H, 6S, 4H, 3H, High Card, 2.13%
10H, 7C, 6S, 4D, 2H, High Card, 2.11%
AC, 10C, 6S, 2H, 2D, One Pair, 23.29%
QS, 9S, 8H, 7D, 4H, High Card, 2.08%
KS, QC, 10H, 8S, 6D, High Card, 2.06%
KC, QH, 10S, 9D, 2C, High Card, 2.04%
QS, 10D, 10S, 6C, 4C, One Pair, 22.97%
10D, 9C, 4S, 3H, 2H, High Card, 2.02%
AD, KS, QS, 7H, 2D, High Card, 2.0%
QD, 10S, 9S, 6D, 5C, High Card, 1.98%
KC, QH, 7S, 6H, 3H, High Card, 1.96%
QD, 8D, 8S, 7D, 3H, One Pair, 22.67%
AH, AD, KC, 9H, 3H, One Pair, 22.37%
JC, 9C, 9H, 9S, 2S, Three of a Kind, 66.67%
8D, 7D, 5S, 4H, 3S, High Card, 1.94%
JH, 8D, 5S, 4C, 4S, One Pair, 22.08%
9S, 7S, 7D, 4D, 2D, One Pair, 21.79%
KH, KS, QC, QH, 2S, Two Pair, 100.0%
AH, 9S, 8D, 3C, 2C, High Card, 1.92%
AS, QC, 6D, 3S, 2D, High Card, 1.9%
AS, 10S, 9C, 5D, 2S, High Card, 1.89%
QC, QH, 9H, 7C, 5S, One Pair, 21.52%
JD, 6D, 5C, 4H, 3H, High Card, 1.87%
AC, 10S, 9S, 7C, 6C, High Card, 1.85%
AC, JD, 9H, 7H, 2S, High Card, 1.83%
KH, JD, JS, 6D, 5D, One Pair, 21.25%
10S, 8S, 8H, 6S, 6H, Two Pair, 100.0%
9D, 5D, 5C, 4C, 4D, Two Pair, 100.0%
JH, 9H, 8H, 6C, 2H, High Card, 1.82%
AH, AD, KC, 9S, 8S, One Pair, 22.22%
JD, 10H, 9H, 6D, 2D, High Card, 1.8%
AS, 7S, 6D, 4D, 3H, High Card, 1.79%
QH, 10S, 6H, 6C, 4D, One Pair, 21.95%
AH, 7C, 5S, 4S, 3C, High Card, 1.77%
AS, JH, 7D, 3S, 2C, High Card, 1.75%
AC, 6C, 5D, 5C, 3C, One Pair, 22.89%
6C, 4C, 3D, 3S, 3C, Three of a Kind, 75.0%
AH, 9D, 9S, 5D, 2D, One Pair, 23.81%
KS, 9S, 9C, 7D, 5D, One Pair, 24.71%
KD, KH, QH, 8D, 4H, One Pair, 24.42%
AH, QC, 5C, 4H, 4S, One Pair, 25.29%
QS, 10H, 10S, 8S, 2H, One Pair, 25.0%
6C, 5H, 5S, 4S, 3H, One Pair, 24.72%
10D, 8S, 8H, 3C, 3S, Two Pair, 100.0%
KC, JD, JH, 4D, 4S, Two Pair, 100.0%
AC, QH, 10D, 10C, 4D, One Pair, 25.56%
AS, AD, 9D, 9C, 3S, Two Pair, 100.0%
AC, KH, QH, 10H, 7C, High Card, 1.74%
QD, QC, JD, 10H, 5S, One Pair, 25.27%
AC, KS, 9C, 8S, 2H, High Card, 1.72%
KS, 9S, 5S, 4H, 3C, High Card, 1.71%
9H, 7C, 6D, 5S, 3D, High Card, 1.69%
AD, JC, 8D, 7D, 4D, High Card, 1.68%
9C, 7D, 3C, 3S, 2D, One Pair, 25.0%
JH, 10D, 7D, 6D, 2S, High Card, 1.67%
KH, 4S, 4C, 3H, 3S, Two Pair, 93.75%
10H, 8S, 7D, 4S, 2S, High Card, 1.65%
QC, 7H, 7S, 7D, 5S, Three of a Kind, 80.0%
KH, KC, QS, 9D, 6S, One Pair, 24.73%
AC, 6D, 5D, 4D, 2S, High Card, 1.64%
8S, 8H, 5S, 5D, 3S, Two Pair, 88.24%
JH, 10H, 4C, 4D, 2S, One Pair, 24.47%
8C, 8D, 7H, 7C, 3D, Two Pair, 83.33%
QH, QS, 4H, 2S, 2H, Two Pair, 84.21%
AC, KH, 8H, 7H, 7S, One Pair, 25.26%
AH, KS, QD, 8S, 2S, High Card, 1.63%
AC, KS, 8H, 3C, 2S, High Card, 1.61%
10C, 9S, 9C, 8H, 5S, One Pair, 25.0%
JC, 10S, 7D, 6S, 6D, One Pair, 24.74%
AC, KH, 8S, 6S, 4C, High Card, 1.6%
KS, JH, 10S, 9S, 4C, High Card, 1.59%
10H, 10D, 9S, 9D, 2H, Two Pair, 85.0%
KS, JD, 10D, 8D, 8C, One Pair, 24.49%
10H, 10S, 6D, 4S, 2D, One Pair, 24.24%
AH, AD, JH, 7D, 5H, One Pair, 25.0%
10C, 9C, 8S, 7D, 5C, High Card, 1.57%
JS, 7H, 5H, 5C, 3H, One Pair, 24.75%
QD, JC, 7D, 5S, 2D, High Card, 1.56%
JD, 8S, 7S, 7C, 6D, One Pair, 24.51%
KD, 10C, 8H, 5C, 3H, High Card, 1.55%
KS, JS, 10D, 7S, 4S, High Card, 1.54%
JD, JC, 9S, 4D, 3H, One Pair, 24.27%
AH, JD, 9S, 7S, 4H, High Card, 1.53%
AH, KS, JD, 4D, 2C, High Card, 1.52%
QC, 9S, 5S, 4H, 3C, High Card, 1.5%
QC, 10C, 7S, 4C, 2C, High Card, 1.49%
QH, 10D, 6S, 5C, 3D, High Card, 1.48%
KS, 10D, 8S, 8D, 4H, One Pair, 24.04%
JD, 6S, 5D, 5C, 4C, One Pair, 23.81%
KS, 7D, 7C, 6S, 4H, One Pair, 23.58%
AH, QD, QH, 4H, 2S, One Pair, 23.36%
QS, JD, 10H, 10D, 3C, One Pair, 23.15%
AS, 10S, 4D, 3D, 2S, High Card, 1.47%
9H, 9S, 8S, 6C, 5S, One Pair, 23.85%
AD, AS, KC, 4C, 2H, One Pair, 24.55%
KD, JH, 8H, 7H, 6S, High Card, 1.46%
KC, QC, JH, 9S, 2D, High Card, 1.45%
AD, 9S, 9H, 3H, 3S, Two Pair, 85.71%
AS, KS, KC, 10C, 6C, One Pair, 24.32%
JH, JD, 8S, 7S, 5C, One Pair, 24.11%
KC, QD, JC, 5S, 2S, High Card, 1.44%
AC, QH, QS, 5C, 3D, One Pair, 24.78%
JD, 8H, 7D, 3H, 2S, High Card, 1.43%
JC, 9D, 5H, 4H, 2C, High Card, 1.42%
QS, 9S, 7H, 5C, 5D, One Pair, 25.44%
AS, QH, 10S, 9H, 9S, One Pair, 26.09%
AD, KD, QS, 10S, 2C, High Card, 1.41%
KC, JD, 7S, 5C, 4H, High Card, 1.4%
AS, 8C, 6D, 5C, 4D, High Card, 1.39%
KD, QS, 9C, 6D, 4H, High Card, 1.38%
AS, KD, 8D, 7H, 2D, High Card, 1.37%
AC, KS, JH, 10H, 6H, High Card, 1.36%
KH, QS, JS, 10H, 7C, High Card, 1.35%
8H, 8C, 8S, 6D, 6S, Full House, 100.0%
AC, QH, 9H, 9S, 6S, One Pair, 25.86%
AH, KH, 9D, 9S, 7S, One Pair, 25.64%
AS, 9C, 7S, 3H, 2D, High Card, 1.34%
7H, 5H, 4S, 3D, 2D, High Card, 1.33%
AC, AD, 10D, 9D, 3H, One Pair, 26.27%
KD, QH, 9H, 9C, 5H, One Pair, 26.05%
AC, JD, 7S, 7D, 4S, One Pair, 25.83%
AS, JS, 9D, 6S, 2D, High Card, 1.32%
QH, 10H, 9H, 4C, 2C, High Card, 1.32%
KH, QC, JS, 8D, 4D, High Card, 1.31%
8D, 8H, 6D, 5D, 3C, One Pair, 25.62%
KS, KH, JC, 9C, 2D, One Pair, 25.41%
KH, JC, 8H, 5D, 2S, High Card, 1.3%
KD, 7H, 6H, 4S, 2D, High Card, 1.29%
QS, QC, 9S, 3C, 2D, One Pair, 26.02%
QD, QS, JC, 4D, 2C, One Pair, 25.81%
QC, 9C, 6S, 6H, 4D, One Pair, 25.6%
QD, JS, 10H, 6S, 5H, High Card, 1.28%
AH, KH, QS, 8C, 2C, High Card, 1.27%
KS, 10H, 9H, 8D, 4D, High Card, 1.27%
AD, QC, JS, 10H, 7D, High Card, 1.26%
AH, JS, 7C, 6S, 5D, High Card, 1.25%
AD, JH, 10D, 3D, 2H, High Card, 1.24%
KH, 8C, 6H, 4S, 2C, High Card, 1.23%
AH, JC, 10C, 9S, 2D, High Card, 1.23%
AC, QH, 10S, 9D, 2S, High Card, 1.22%
KD, QD, 9S, 8D, 8S, One Pair, 26.19%
JH, JD, JC, 9H, 4H, Three of a Kind, 83.33%
AH, KC, 8D, 7C, 3C, High Card, 1.21%
AC, 10C, 10H, 8S, 4D, One Pair, 26.77%
KH, QD, 9S, 4S, 2D, High Card, 1.2%
QH, JC, 9C, 8C, 7S, High Card, 1.2%
AH, 7H, 5C, 4C, 4D, One Pair, 27.34%
9S, 7H, 7S, 6S, 5S, One Pair, 27.13%
JH, 10C, 8S, 6S, 5H, High Card, 1.19%
QC, JC, 9S, 7S, 4S, High Card, 1.18%
AS, QC, 10H, 8D, 4H, High Card, 1.18%
KC, QH, 4D, 3D, 2H, High Card, 1.17%
AS, 5C, 5H, 3S, 2D, One Pair, 26.92%
AC, QS, JS, JD, 8H, One Pair, 26.72%
QH, QD, 8D, 7H, 6D, One Pair, 26.52%
9S, 9D, 5D, 4C, 3S, One Pair, 26.32%
KC, 8D, 3D, 3S, 2D, One Pair, 26.12%
QD, 9S, 7S, 3C, 2S, High Card, 1.16%
9H, 8S, 5S, 5H, 3D, One Pair, 25.93%
KH, QD, 10H, 9D, 3S, High Card, 1.16%
AC, 7S, 5D, 2C, 2S, One Pair, 26.47%
KH, QS, 10D, 4H, 2C, High Card, 1.15%
10S, 10C, 7S, 7H, 5D, Two Pair, 81.82%
AC, 8C, 4C, 3C, 2S, High Card, 1.14%
JS, JD, 8H, 5D, 4S, One Pair, 26.28%
AH, KC, QD, JD, 10C, Straight, 100.0%
QH, QC, 10S, 9H, 5C, One Pair, 26.81%
AC, JC, 10H, 9C, 6S, High Card, 1.14%
AC, QS, JH, 10C, 2H, High Card, 1.13%
KD, 10S, 8H, 6D, 4S, High Card, 1.12%
KC, 8D, 6D, 6S, 2S, One Pair, 26.62%
KS, QH, JS, JC, 8D, One Pair, 26.43%
KH, JS, 10C, 5D, 4H, High Card, 1.12%
AS, 10C, 9D, 9C, 5C, One Pair, 26.95%
AH, JH, 10C, 8C, 3S, High Card, 1.11%
KC, 10H, 8S, 4D, 2C, High Card, 1.1%
QD, JD, 9C, 9S, 2D, One Pair, 26.76%
KS, JH, 9D, 9C, 8D, One Pair, 26.57%
QD, QS, 9H, 7S, 2C, One Pair, 27.08%
KD, 9D, 7S, 5C, 3C, High Card, 1.1%
AH, 9H, 7S, 6D, 2S, High Card, 1.09%
QD, JC, 10D, 7C, 5H, High Card, 1.09%
QC, QH, 5S, 3D, 3H, Two Pair, 82.61%
6H, 3S, 2D, 2H, 2C, Three of a Kind, 85.71%
KH, QS, QD, 10D, 6S, One Pair, 26.9%
AC, 8C, 8D, 7H, 2S, One Pair, 26.71%
JC, 10S, 7S, 7D, 6D, One Pair, 26.53%
AS, 10H, 10S, 6C, 5C, One Pair, 26.35%
AH, 9S, 8D, 7S, 5D, High Card, 1.08%
6D, 5H, 4C, 4S, 2H, One Pair, 26.17%
AH, AS, KH, QD, 6C, One Pair, 26.67%
AH, KS, 6D, 5S, 4C, High Card, 1.08%
AC, AS, 9S, 4H, 3C, One Pair, 27.15%
JC, 9S, 9C, 7H, 7C, Two Pair, 79.17%
AC, JC, 8S, 2S, 2D, One Pair, 26.97%
KD, QH, JH, 4C, 2C, High Card, 1.07%
AS, AH, QS, 10S, 8S, One Pair, 27.45%
KS, QD, 7H, 7C, 6H, One Pair, 27.27%
JS, JD, 8D, 6S, 3C, One Pair, 27.1%
QH, 9C, 5H, 5S, 2S, One Pair, 27.56%
QD, 10D, 6C, 3C, 3D, One Pair, 27.39%
JD, JH, 5D, 5H, 2H, Two Pair, 80.0%
QC, 9C, 7S, 6D, 6H, One Pair, 27.22%
KH, 8S, 5S, 2D, 2S, One Pair, 27.04%
8C, 4C, 4S, 3H, 2D, One Pair, 26.88%
AD, QC, JH, 10S, 3C, High Card, 1.06%
AD, 9H, 8H, 7H, 6S, High Card, 1.06%
KD, 9D, 7H, 4H, 4C, One Pair, 26.71%
KD, 8S, 5H, 5C, 2H, One Pair, 26.54%
AS, KH, 10C, 6H, 2S, High Card, 1.05%
10H, 9C, 5H, 4S, 2S, High Card, 1.05%
JH, 9C, 9S, 9D, 4D, Three of a Kind, 75.0%
AC, KH, QC, 6S, 4C, High Card, 1.04%
KH, JS, JH, 7D, 5D, One Pair, 26.99%
AH, 7C, 6D, 4D, 3C, High Card, 1.04%
AC, KH, 9C, 6H, 5S, High Card, 1.03%
KD, QC, QS, 3C, 2H, One Pair, 26.83%
KD, JS, 4D, 4C, 2C, One Pair, 26.67%
QD, 7D, 7C, 6S, 3D, One Pair, 26.51%
QC, 10D, 8C, 7H, 3S, High Card, 1.03%
AH, 10D, 6H, 4D, 3C, High Card, 1.02%
KD, QC, 6S, 6C, 5S, One Pair, 26.35%
AD, 9S, 8H, 3H, 2S, High Card, 1.02%
KS, QS, 10S, 7C, 2H, High Card, 1.01%
AC, QD, 9D, 8S, 5C, High Card, 1.01%
KD, 10S, 10H, 5S, 4H, One Pair, 26.19%
AD, KD, QD, QS, 8H, One Pair, 26.04%
AC, AS, 8C, 7C, 2D, One Pair, 25.88%
AS, KD, QC, 8H, 6D, High Card, 1.0%
8C, 7H, 6C, 4H, 4C, One Pair, 25.73%
AH, 9H, 3H, 3C, 2H, One Pair, 26.16%
AH, KH, JC, 7S, 4H, High Card, 1.0%
QC, 9S, 8C, 7S, 2D, High Card, 0.99%
9S, 7C, 6H, 5C, 2C, High Card, 0.99%
AD, AC, QD, JH, 3S, One Pair, 26.59%
KH, QS, 9C, 4C, 3D, High Card, 0.98%
10D, 7C, 6C, 4C, 4D, One Pair, 26.44%
QC, QD, 10S, 5H, 3C, One Pair, 26.29%
JD, 10H, 6D, 3D, 2S, High Card, 0.98%
QH, 9C, 5H, 4S, 4D, One Pair, 26.14%
JS, 10D, 6D, 5H, 2S, High Card, 0.97%
KD, 10H, 7D, 5S, 2D, High Card, 0.97%
QD, JD, 10C, 9D, 3H, High Card, 0.96%
10H, 7D, 6C, 4D, 4H, One Pair, 25.99%
AC, QD, 9D, 8H, 3C, High Card, 0.96%
AC, QC, 10S, 10D, 4C, One Pair, 26.4%
AD, KC, 9C, 3H, 2S, High Card, 0.95%
AC, QC, 10H, 7D, 4C, High Card, 0.95%
QS, 10D, 8D, 8H, 6D, One Pair, 26.26%
KC, 8S, 8H, 7D, 4C, One Pair, 26.11%
QH, JC, 9H, 7H, 5H, High Card, 0.94%
AH, QH, QS, 5H, 2H, One Pair, 25.97%
QC, QH, 9D, 8H, 5C, One Pair, 25.82%
8C, 6D, 4C, 2C, 2S, One Pair, 25.68%
10D, 7H, 4S, 3C, 3D, One Pair, 25.54%
KS, QD, QC, 10S, 4S, One Pair, 25.41%
KH, KC, 6C, 5S, 3S, One Pair, 25.27%
KD, JC, 10D, 4D, 2H, High Card, 0.94%
JH, JC, 5H, 4C, 3S, One Pair, 25.13%
KH, JH, 8H, 5S, 3C, High Card, 0.93%
QD, 9H, 4C, 3S, 3D, One Pair, 25.0%
QH, QC, JH, 5C, 3H, One Pair, 25.4%
KC, QD, 9H, 6S, 3S, High Card, 0.93%
JS, 8S, 7H, 5S, 2D, High Card, 0.93%
AD, KC, 10S, 8H, 5S, High Card, 0.92%
AS, AD, 8D, 3H, 3S, Two Pair, 80.77%
AD, JS, 6D, 5C, 2S, High Card, 0.92%
10S, 8H, 5D, 4H, 2D, High Card, 0.91%
KH, QS, JS, 9D, 2H, High Card, 0.91%
AD, QS, 8S, 6D, 3C, High Card, 0.9%
JD, JS, 7C, 4D, 2H, One Pair, 25.26%
8C, 5S, 3H, 3D, 2S, One Pair, 25.13%
QC, 7S, 6C, 4C, 2S, High Card, 0.9%
9H, 8C, 6D, 5D, 3D, High Card, 0.9%
JC, 8H, 6C, 6H, 2H, One Pair, 25.0%
AH, 7D, 4H, 3S, 2D, High Card, 0.89%
9D, 7C, 6S, 6C, 3S, One Pair, 24.87%
AC, AS, 9D, 5C, 3D, One Pair, 24.74%
AS, 10D, 9H, 8D, 4D, High Card, 0.89%
AC, 10D, 10H, 9D, 8D, One Pair, 25.13%
JC, 10S, 8C, 6H, 6D, One Pair, 25.0%
KS, QD, JD, 10D, 8S, High Card, 0.88%
AH, JH, 10C, 5C, 4D, High Card, 0.88%
KD, QD, JS, 3C, 3H, One Pair, 24.87%
JH, 10S, 9C, 9D, 7D, One Pair, 24.75%
9S, 8C, 7C, 4H, 2C, High Card, 0.88%
8H, 5S, 4D, 4H, 3D, One Pair, 24.62%
KH, 10H, 10C, 3D, 2S, One Pair, 25.0%
QH, 8C, 5D, 4H, 2S, High Card, 0.87%
AS, QS, 7C, 6C, 5H, High Card, 0.87%
QD, 9D, 6S, 5S, 2H, High Card, 0.87%
QD, QS, JC, 9D, 6D, One Pair, 25.37%
AC, AH, KC, 8S, 2H, One Pair, 25.74%
JS, 9D, 9H, 7D, 3H, One Pair, 25.62%
KS, 8S, 5S, 3C, 3H, One Pair, 25.49%
QH, 6D, 6S, 3H, 2S, One Pair, 25.37%
KH, 8S, 4S, 2C, 2D, One Pair, 25.24%
10H, 7S, 6C, 5S, 3D, High Card, 0.86%
10H, 7D, 4D, 4S, 3D, One Pair, 25.12%
QD, 6S, 3S, 3H, 2D, One Pair, 25.0%
JC, 10C, 9S, 4H, 4S, One Pair, 25.36%
KC, JD, 4H, 4D, 2D, One Pair, 25.24%
AS, JC, 10S, 8H, 6S, High Card, 0.86%
10S, 10D, 7H, 5S, 4C, One Pair, 25.12%
