HAND, RANK, Percentage
JC, JS, 9H, 7C, 3H, One Pair, 19.05%
KD, QS, 6S, 4H, 3D, High Card, 0.0%
AC, QS, 7H, 5D, 2D, High Card, 0.0%
KS, JD, 10C, 6C, 5C, High Card, 0.0%
KH, JD, 8H, 7D, 6C, High Card, 0.0%
AH, 9H, 8S, 5D, 2H, High Card, 0.0%
9H, 9S, 7D, 5D, 3C, One Pair, 18.18%
9D, 8H, 6H, 4C, 2C, High Card, 0.0%
KD, 8S, 7H, 6D, 4D, High Card, 0.0%
6D, 5D, 4C, 3D, 3C, One Pair, 17.39%
QS, 10D, 10S, 5H, 4C, One Pair, 16.67%
JD, 10S, 9D, 7D, 4D, High Card, 0.0%
9D, 8C, 6C, 6H, 4C, One Pair, 16.0%
QS, 9H, 5H, 4S, 3S, High Card, 0.0%
AH, 6H, 6S, 3S, 3D, Two Pair, 75.0%
AC, JC, 5S, 2C, 2H, One Pair, 19.23%
AS, QS, JS, 10D, 9S, High Card, 0.0%
AC, KS, 10S, 9C, 2H, High Card, 0.0%
KD, QC, JC, 10H, 5C, High Card, 0.0%
KS, QH, 10S, 9H, 8S, High Card, 0.0%
10S, 8C, 7H, 4S, 3C, High Card, 0.0%
AD, QC, QH, JD, 7D, One Pair, 18.52%
AD, 9H, 8H, 6H, 2S, High Card, 0.0%
JD, 7S, 7C, 5S, 4D, One Pair, 17.86%
KH, 10H, 5S, 4D, 3C, High Card, 0.0%
KD, 7S, 6S, 5H, 3C, High Card, 0.0%
QC, QS, 8S, 7S, 2S, One Pair, 17.24%
AH, 10S, 8C, 6D, 5C, High Card, 0.0%
QD, 10C, 8H, 4H, 3H, High Card, 0.0%
KC, 10H, 5C, 3D, 2S, High Card, 0.0%
KD, QS, 7H, 6S, 2D, High Card, 0.0%
AC, KC, 8C, 7H, 2S, High Card, 0.0%
KD, 8D, 8S, 8C, 3C, Three of a Kind, 100.0%
KH, KD, 7H, 4C, 4H, Two Pair, 80.0%
KD, 7D, 6C, 4S, 2C, High Card, 0.0%
AC, 9C, 6D, 6S, 4H, One Pair, 16.67%
QD, JH, 9S, 7H, 4H, High Card, 0.0%
KC, QC, JH, 5D, 3D, High Card, 0.0%
JD, 5S, 5H, 3S, 2S, One Pair, 16.13%
AH, KD, JD, 10S, 4D, High Card, 0.0%
AD, JD, 6C, 5H, 5C, One Pair, 18.75%
KH, JH, 10D, 8D, 4D, High Card, 0.0%
8S, 7C, 7H, 5H, 3H, One Pair, 21.21%
QS, 9D, 8S, 8D, 2S, One Pair, 20.59%
KD, 10S, 10D, 8H, 6S, One Pair, 20.0%
AD, KS, 8H, 6C, 5D, High Card, 0.0%
KH, QH, 10D, 10S, 4C, One Pair, 19.44%
AS, JD, 8D, 4H, 3H, High Card, 2.0%
AH, AS, KS, 5S, 4D, One Pair, 18.92%
8H, 7H, 7S, 7C, 3H, Three of a Kind, 50.0%
KS, QD, QH, JH, 9H, One Pair, 18.42%
AD, KD, 9S, 6C, 5H, High Card, 1.96%
9C, 9H, 8H, 7S, 3H, One Pair, 17.95%
KS, 7C, 6D, 4C, 4H, One Pair, 17.5%
AS, 6D, 5S, 4S, 4C, One Pair, 17.07%
10H, 6H, 3H, 2D, 2C, One Pair, 16.67%
8S, 7C, 5C, 4S, 2D, High Card, 1.92%
AS, KS, QD, 10C, 4D, High Card, 1.89%
AH, JS, 9H, 3S, 2C, High Card, 1.85%
9S, 8S, 6C, 5S, 4H, High Card, 1.82%
KD, QC, 6H, 5D, 2H, High Card, 1.79%
JH, 9S, 7D, 5S, 4S, High Card, 1.75%
QC, 10H, 9D, 8S, 7S, High Card, 1.72%
JC, 10C, 7H, 4C, 2C, High Card, 1.69%
KS, QC, QH, 6S, 4S, One Pair, 16.28%
QS, JS, JC, 7S, 3H, One Pair, 15.91%
KH, 7C, 7H, 4C, 4S, Two Pair, 83.33%
AC, KH, JC, 6S, 4D, High Card, 1.67%
AD, 10H, 7H, 6H, 2D, High Card, 1.64%
9C, 6H, 5H, 4H, 2C, High Card, 1.61%
KC, 10C, 8C, 6D, 2C, High Card, 1.59%
JD, 10D, 9S, 6C, 5C, High Card, 1.56%
AD, KH, 10S, 9H, 3C, High Card, 1.54%
JS, JC, 10S, 6C, 5H, One Pair, 15.56%
QC, QH, JC, 8S, 3H, One Pair, 15.22%
KC, JH, JC, 7S, 3D, One Pair, 14.89%
KH, KD, 5H, 2C, 2S, Two Pair, 85.71%
AH, KC, 8S, 7H, 6D, High Card, 1.52%
KC, KD, QS, 10S, 7H, One Pair, 16.67%
JC, 8C, 5C, 3C, 2D, High Card, 1.49%
AS, KD, QC, 9D, 3S, High Card, 1.47%
9S, 6C, 6H, 6S, 5D, Three of a Kind, 66.67%
JS, JC, 10H, 10D, 2H, Two Pair, 75.0%
9C, 7C, 6D, 4S, 3H, High Card, 1.45%
AD, KS, KH, 5S, 2H, One Pair, 18.37%
QD, 10C, 9D, 3S, 2S, High Card, 1.43%
AH, QH, JS, 10S, 7C, High Card, 1.41%
KD, 7C, 5S, 3H, 2D, High Card, 1.39%
AS, AC, JS, 8S, 3H, One Pair, 18.0%
JD, JS, 9H, 7D, 6D, One Pair, 17.65%
AH, KS, JC, 3C, 2S, High Card, 1.37%
KD, 9C, 8S, 7S, 5S, High Card, 1.35%
KD, QS, 6D, 6C, 4H, One Pair, 19.23%
8H, 7C, 6H, 6S, 6C, Three of a Kind, 75.0%
10C, 8H, 3C, 2C, 2H, One Pair, 18.87%
QS, 10S, 2S, 2D, 2H, Three of a Kind, 80.0%
AS, JH, 6H, 6S, 5S, One Pair, 20.37%
AS, AH, 10H, 7H, 4D, One Pair, 21.82%
QS, JS, 8S, 7C, 5H, High Card, 1.33%
AD, KD, QS, 10H, 5H, High Card, 1.32%
KH, 8H, 6H, 6C, 2D, One Pair, 21.43%
AS, QS, JD, 8C, 4S, High Card, 1.3%
JS, 8D, 7C, 4S, 3D, High Card, 1.28%
QH, 10H, 9D, 8C, 2C, High Card, 1.27%
KS, 9C, 8H, 6H, 2S, High Card, 1.25%
QH, 10S, 7D, 2H, 2C, One Pair, 21.05%
KH, KD, QD, JD, 7D, One Pair, 20.69%
AC, KC, QS, 8H, 4H, High Card, 1.23%
AS, KD, QH, 10S, 7S, High Card, 1.22%
KH, KC, QH, 8S, 2H, One Pair, 22.03%
AD, AH, QS, JH, 9D, One Pair, 21.67%
10S, 10H, 8C, 7D, 2D, One Pair, 21.31%
10C, 8H, 5D, 3H, 3D, One Pair, 20.97%
KC, QC, JD, 8H, 7H, High Card, 1.2%
KS, QH, JD, 4C, 3H, High Card, 1.19%
AH, 10D, 9C, 8C, 2D, High Card, 1.18%
QC, JS, 7C, 5D, 3C, High Card, 1.16%
10H, 8H, 5C, 5D, 4D, One Pair, 20.63%
10S, 7C, 4D, 3D, 2H, High Card, 1.15%
AC, JS, 9H, 6H, 3D, High Card, 1.14%
AH, QD, 9D, 9C, 4H, One Pair, 21.88%
AH, JH, JD, 7S, 2C, One Pair, 23.08%
KS, 6H, 5S, 5D, 4H, One Pair, 22.73%
10H, 9D, 8H, 7H, 5C, High Card, 1.12%
QD, JC, 4H, 3S, 2D, High Card, 1.11%
AD, QD, 9S, 8D, 7C, High Card, 1.1%
9C, 9S, 6H, 4C, 3S, One Pair, 22.39%
7D, 5H, 5C, 4C, 2H, One Pair, 22.06%
AC, KC, QS, 9H, 8H, High Card, 1.09%
AS, 4D, 3C, 3H, 2C, One Pair, 23.19%
8S, 7C, 6H, 5H, 4S, Straight, 100.0%
AH, KH, 9D, 4H, 4S, One Pair, 22.86%
9C, 7C, 6D, 6S, 5H, One Pair, 22.54%
KC, JD, JC, 9C, 5C, One Pair, 23.61%
KC, JH, 9C, 6D, 4D, High Card, 1.08%
AS, KC, 10C, 5H, 3D, High Card, 2.13%
10C, 10S, 7C, 4H, 3S, One Pair, 23.29%
9C, 6H, 5C, 5H, 4D, One Pair, 22.97%
JS, 9C, 8H, 5S, 2S, High Card, 2.11%
KS, QD, JD, 10D, 5D, High Card, 2.08%
QD, JH, 9D, 6H, 4S, High Card, 2.06%
KH, 10D, 8D, 4C, 3H, High Card, 2.04%
JS, 8H, 8S, 4H, 2D, One Pair, 22.67%
KS, QC, JC, 10C, 5S, High Card, 2.02%
AS, KH, QH, 8S, 6H, High Card, 2.0%
KD, JC, 5H, 5S, 2D, One Pair, 22.37%
KD, 9C, 8H, 6H, 2H, High Card, 1.98%
KD, QD, QC, 9D, 7D, One Pair, 22.08%
8D, 7D, 7C, 4H, 3H, One Pair, 23.08%
10C, 8D, 7D, 7C, 5H, One Pair, 22.78%
9C, 7C, 7H, 5H, 5C, Two Pair, 66.67%
JS, 9H, 4C, 2D, 2H, One Pair, 22.5%
10S, 10H, 4D, 3D, 2D, One Pair, 22.22%
9D, 6C, 6S, 3S, 2D, One Pair, 21.95%
AS, KC, 8D, 7D, 4S, High Card, 1.96%
KD, KH, 10C, 10S, 3H, Two Pair, 70.0%
AS, AD, JD, 10C, 10D, Two Pair, 72.73%
10C, 8H, 6C, 5S, 4S, High Card, 1.94%
QS, 10S, 6D, 6S, 3D, One Pair, 21.69%
AS, KH, JH, 10C, 10H, One Pair, 22.62%
QH, JS, 4H, 2D, 2S, One Pair, 23.53%
AH, 6D, 5D, 5C, 3D, One Pair, 23.26%
AH, JC, 7S, 2D, 2H, One Pair, 22.99%
AS, JC, 10C, 6S, 5C, High Card, 1.92%
QD, QS, 8C, 2H, 2C, Two Pair, 75.0%
AD, AC, 10H, 5D, 3H, One Pair, 23.86%
KD, QC, JD, 7H, 5H, High Card, 1.9%
QH, 10D, 10C, 9D, 4C, One Pair, 24.72%
AS, QC, 6S, 5H, 4C, High Card, 1.89%
AD, AC, 10D, 9C, 4S, One Pair, 25.56%
AH, QD, 10S, 3C, 2S, High Card, 1.87%
KH, QD, JD, 10H, 6D, High Card, 1.85%
KH, 8C, 7H, 7S, 5S, One Pair, 26.37%
AC, AS, JS, 5D, 4D, One Pair, 27.17%
10S, 10C, 7D, 5H, 3H, One Pair, 26.88%
10S, 9D, 7H, 5C, 4D, High Card, 1.83%
QD, JS, 10C, 8H, 4C, High Card, 1.82%
JC, 8C, 7D, 5S, 3C, High Card, 1.8%
10S, 9C, 8D, 5S, 3C, High Card, 1.79%
KS, JH, JC, 5D, 2H, One Pair, 26.6%
10H, 7H, 4C, 4D, 3C, One Pair, 26.32%
10S, 4C, 4H, 2D, 2C, Two Pair, 69.23%
10S, 9D, 7S, 6D, 4D, High Card, 1.77%
AC, QS, 10C, 5C, 2D, High Card, 1.75%
KC, 7S, 7D, 5D, 2H, One Pair, 26.04%
KD, JC, 10D, 8S, 3H, High Card, 1.74%
KH, KS, 6D, 3C, 3H, Two Pair, 71.43%
8H, 5H, 5S, 4C, 3C, One Pair, 25.77%
JS, 9D, 7D, 6C, 5C, High Card, 1.72%
QD, QH, 6C, 4H, 3H, One Pair, 25.51%
AH, 10C, 6D, 5D, 3D, High Card, 1.71%
AD, QC, QH, JC, 3S, One Pair, 26.26%
AD, 7D, 6S, 6H, 2H, One Pair, 27.0%
AH, JS, 3H, 3D, 2C, One Pair, 26.73%
7C, 7H, 6H, 5S, 3H, One Pair, 26.47%
10C, 8D, 6H, 3S, 2D, High Card, 1.69%
QH, 10D, 9D, 4D, 2D, High Card, 1.68%
9S, 8C, 6D, 5H, 3S, High Card, 1.67%
QD, JC, 9D, 5H, 3D, High Card, 1.65%
AC, 6H, 6C, 4H, 3D, One Pair, 26.21%
8C, 7H, 5C, 4H, 2S, High Card, 1.64%
AC, QH, JD, 9H, 6C, High Card, 1.63%
9D, 6C, 5D, 2S, 2D, One Pair, 25.96%
AH, 9C, 8S, 7H, 3C, High Card, 1.61%
JD, JC, 7D, 7C, 3D, Two Pair, 73.33%
KS, QS, JH, 9H, 7D, High Card, 1.6%
AS, QS, 6D, 5H, 2D, High Card, 1.59%
AH, KH, 10C, 8D, 3H, High Card, 2.36%
JS, 10H, 5S, 3C, 2C, High Card, 2.34%
QC, QS, 7C, 3S, 3H, Two Pair, 75.0%
QS, JD, 7S, 5C, 3H, High Card, 2.33%
QS, 10S, 5S, 3H, 3C, One Pair, 25.71%
QS, JC, JS, 4D, 3C, One Pair, 25.47%
AD, JC, 6C, 5D, 3C, High Card, 2.31%
AH, JS, 9C, 8C, 3H, High Card, 2.29%
AD, JC, 9S, 7C, 2D, High Card, 2.27%
KC, JD, 8C, 6C, 3C, High Card, 2.26%
QD, 9C, 9H, 9S, 5S, Three of a Kind, 83.33%
AH, JC, 6H, 4H, 2C, High Card, 2.24%
KS, QS, 9H, 5D, 4H, High Card, 2.22%
QD, QH, 6C, 4C, 2H, One Pair, 26.17%
QC, 9H, 8C, 6S, 2C, High Card, 2.21%
AC, 10H, 7S, 6S, 6H, One Pair, 25.93%
JC, 9C, 8H, 5H, 3D, High Card, 2.19%
KD, 7D, 6C, 4H, 2C, High Card, 2.17%
QH, 9D, 7H, 6D, 5H, High Card, 2.16%
9S, 9D, 7H, 3D, 2D, One Pair, 25.69%
AD, KC, 5H, 4H, 2S, High Card, 2.14%
KD, QS, 10S, 6H, 5S, High Card, 2.13%
AC, QS, 9C, 3C, 3D, One Pair, 25.45%
9D, 8H, 7S, 6D, 5D, Straight, 100.0%
AS, JS, 5D, 4S, 2D, High Card, 2.11%
KS, JH, 6H, 6S, 2H, One Pair, 25.23%
AD, 5S, 5D, 4D, 3H, One Pair, 25.89%
KS, 9D, 6C, 4H, 3C, High Card, 2.1%
JC, 8D, 7D, 4S, 2S, High Card, 2.08%
KS, JS, 8D, 6H, 3D, High Card, 2.07%
KH, KS, JS, 8C, 5S, One Pair, 25.66%
JH, 5D, 4S, 3C, 2S, High Card, 2.05%
AH, 10D, 7D, 6C, 2D, High Card, 2.04%
AH, KH, JC, 7H, 4C, High Card, 2.03%
AH, 10D, 6H, 4C, 4H, One Pair, 26.32%
KC, QD, 5S, 3S, 2D, High Card, 2.01%
9D, 9H, 8S, 6D, 3H, One Pair, 26.09%
KC, QC, JC, 10D, 9S, Straight, 100.0%
AC, 10S, 9S, 2D, 2H, One Pair, 26.72%
10H, 8S, 2S, 2D, 2C, Three of a Kind, 85.71%
KD, QC, 6D, 3S, 2D, High Card, 2.0%
10C, 8C, 7S, 7C, 4S, One Pair, 27.35%
KD, 10D, 9C, 7D, 5S, High Card, 1.99%
KD, KS, QC, 9S, 3D, One Pair, 27.12%
KS, 5C, 5H, 3D, 2C, One Pair, 27.73%
AS, KH, 6S, 4S, 3H, High Card, 1.97%
KD, KH, 10C, 8H, 7S, One Pair, 27.5%
KS, QD, 9S, 7S, 6C, High Card, 1.96%
AC, 10S, 8H, 7H, 6C, High Card, 1.95%
KC, QC, 8H, 7D, 5C, High Card, 1.94%
AH, QC, 4D, 4S, 3H, One Pair, 28.1%
JD, 9D, 6S, 6C, 3S, One Pair, 27.87%
AD, QC, 3D, 3C, 2H, One Pair, 28.46%
AC, QD, 10S, 5C, 4S, High Card, 1.92%
AD, 9C, 8C, 3H, 3D, One Pair, 29.03%
AC, JS, 5C, 5D, 4H, One Pair, 28.8%
QH, 10D, 10H, 8S, 6C, One Pair, 28.57%
8H, 8C, 5S, 3D, 2C, One Pair, 28.35%
AS, 7S, 7D, 6C, 4D, One Pair, 28.91%
JD, JC, 9S, 7S, 4C, One Pair, 28.68%
10C, 10H, 9C, 5C, 4D, One Pair, 28.46%
AH, JD, JS, 6H, 3S, One Pair, 28.24%
KD, QH, JC, 9C, 6H, High Card, 1.91%
AH, AD, JC, 10C, 8D, One Pair, 28.79%
AC, AS, 10D, 5S, 5H, Two Pair, 76.47%
QH, 10D, 8H, 6S, 6H, One Pair, 28.57%
10S, 9C, 9H, 6D, 6H, Two Pair, 77.78%
AC, KH, QH, 7S, 3C, High Card, 1.9%
10H, 9D, 6S, 3H, 2C, High Card, 1.89%
QS, QD, 7C, 5H, 4D, One Pair, 29.1%
AD, KC, 10H, 4D, 2D, High Card, 1.88%
KS, KH, QD, 2S, 2H, Two Pair, 73.68%
AC, AD, KH, 10D, 9H, One Pair, 29.63%
KC, JD, 6D, 5S, 5C, One Pair, 30.15%
KD, 9C, 8C, 6D, 4S, High Card, 1.86%
KC, 7D, 6C, 6D, 3D, One Pair, 30.66%
KC, JH, 9C, 8D, 3S, High Card, 1.85%
JC, 10D, 10C, 9D, 8S, One Pair, 30.43%
AH, KS, 6D, 4H, 4C, One Pair, 30.94%
AS, AC, 10S, 5D, 5C, Two Pair, 70.0%
KS, KD, JS, 10H, 3H, One Pair, 30.71%
AH, 10S, 10C, 9D, 8S, One Pair, 30.5%
AS, KC, JC, 10D, 4H, High Card, 1.84%
KS, 8D, 4S, 4D, 2D, One Pair, 30.28%
KH, QS, 8H, 8S, 3S, One Pair, 30.07%
KD, QC, 10D, 4S, 4D, One Pair, 29.86%
QD, 10H, 9S, 8D, 4S, High Card, 1.83%
KH, 9H, 9D, 4S, 3H, One Pair, 29.66%
QD, 9S, 8S, 8D, 3C, One Pair, 29.45%
AD, KD, QC, JH, 7C, High Card, 1.82%
QD, 10D, 9D, 8C, 4C, High Card, 1.81%
KH, 10C, 7H, 7D, 4H, One Pair, 29.25%
AD, KC, 7H, 4H, 2H, High Card, 1.8%
JS, 10S, 7S, 3D, 2H, High Card, 1.79%
9C, 8H, 8D, 7D, 7S, Two Pair, 71.43%
AS, KH, QH, 6H, 5S, High Card, 1.78%
AC, JH, 8D, 5S, 2C, High Card, 1.76%
AD, QC, 8H, 5S, 4C, High Card, 1.75%
JD, 7C, 4C, 3C, 2H, High Card, 1.74%
AD, JH, 7D, 6D, 2S, High Card, 1.73%
AC, AH, 8D, 7D, 6D, One Pair, 29.73%
KC, 8S, 8D, 4C, 4D, Two Pair, 72.73%
10D, 9H, 8C, 6S, 5S, High Card, 1.72%
AC, AS, 9H, 8D, 3H, One Pair, 29.53%
QC, JD, 9D, 7D, 2C, High Card, 1.71%
AD, AC, QD, QC, 8C, Two Pair, 73.91%
8H, 7D, 5C, 4S, 3S, High Card, 1.7%
AH, 10S, 9D, 4H, 2D, High Card, 1.69%
JD, 8C, 7H, 3C, 2D, High Card, 1.69%
QS, 9C, 6S, 5S, 5C, One Pair, 30.0%
KC, 9D, 8S, 7C, 4H, High Card, 1.68%
AD, KD, 6C, 5C, 4D, High Card, 1.67%
AS, JC, 9D, 5H, 4C, High Card, 1.66%
KC, JH, 9D, 6D, 5S, High Card, 1.65%
KC, 7S, 5C, 5S, 3H, One Pair, 29.8%
KH, 9D, 9S, 4H, 2H, One Pair, 29.61%
KH, JC, 8C, 4D, 3H, High Card, 1.64%
AH, JS, 6H, 5H, 5D, One Pair, 29.41%
AH, KH, QS, 10S, 6D, High Card, 1.63%
KD, QC, 10H, 5D, 5H, One Pair, 29.87%
AC, 9D, 9C, 4H, 2S, One Pair, 30.32%
QC, QS, 6S, 5D, 5H, Two Pair, 70.83%
AS, KH, QH, 7D, 3H, High Card, 1.62%
AC, 7D, 4D, 4H, 2D, One Pair, 30.77%
AH, KS, 8D, 8S, 3C, One Pair, 31.21%
KS, KH, 8S, 4C, 2H, One Pair, 31.65%
9S, 7S, 6H, 4D, 4H, One Pair, 31.45%
AS, KD, JH, 7S, 4D, High Card, 1.61%
AH, QS, 7C, 6H, 6D, One Pair, 31.87%
KC, KD, 10H, 4H, 2D, One Pair, 31.68%
KS, QC, QS, 9C, 9H, Two Pair, 72.0%
7S, 6D, 6H, 4C, 4D, Two Pair, 73.08%
AS, KH, QH, 10H, 4S, High Card, 1.6%
KS, 9C, 8D, 8H, 6C, One Pair, 31.48%
AS, 9C, 7D, 5C, 4S, High Card, 1.6%
AS, KH, JH, 10H, 5D, High Card, 1.59%
7S, 7D, 5C, 4S, 3H, One Pair, 31.29%
10H, 7D, 6H, 3C, 3S, One Pair, 31.1%
QS, QH, 10H, 9S, 8H, One Pair, 30.91%
QD, JC, 10D, 5H, 3D, High Card, 1.58%
KH, QH, 9S, 3H, 2C, High Card, 1.57%
JD, JH, 10H, 9D, 6D, One Pair, 31.33%
JH, 8D, 4D, 2C, 2H, One Pair, 31.14%
QC, JH, JS, 7S, 5S, One Pair, 30.95%
KH, QC, 9D, 3H, 2S, High Card, 1.56%
KH, KC, 8C, 2H, 2D, Two Pair, 70.37%
AD, AC, 8C, 5C, 2H, One Pair, 31.36%
KC, 8H, 7H, 4H, 4S, One Pair, 31.18%
QD, JD, 9H, 8D, 3S, High Card, 1.55%
AD, JC, 4S, 4C, 3D, One Pair, 31.58%
JS, 6D, 5H, 5C, 4S, One Pair, 31.4%
AC, QC, QS, 6C, 4H, One Pair, 31.21%
AH, 5S, 4S, 3H, 3S, One Pair, 31.03%
KS, QD, QC, 5S, 2D, One Pair, 31.43%
AH, JD, 9C, 8H, 6S, High Card, 1.55%
AC, QC, JS, 10H, 6C, High Card, 1.54%
AD, JS, 9H, 6C, 5C, High Card, 1.53%
QH, 10C, 10D, 9D, 6D, One Pair, 31.25%
10D, 8D, 5C, 4H, 3C, High Card, 1.52%
KD, 10D, 7D, 7H, 3S, One Pair, 31.64%
9H, 8D, 6H, 4C, 4S, One Pair, 31.46%
JD, JS, 10H, 5C, 2C, One Pair, 31.28%
AH, QH, 10D, 10S, 2D, One Pair, 31.11%
AD, AS, KS, QD, 10H, One Pair, 31.49%
JD, JS, 10C, 8C, 5H, One Pair, 31.32%
AC, KC, KS, 8H, 2H, One Pair, 31.15%
QH, JD, 9H, 7C, 3H, High Card, 1.52%
QS, 6C, 6D, 5S, 4H, One Pair, 30.98%
KS, 6H, 4H, 4C, 3H, One Pair, 30.81%
KD, JH, 7C, 6H, 5S, High Card, 1.51%
KD, 9S, 8H, 6D, 5D, High Card, 1.5%
AH, KH, 5C, 5D, 2D, One Pair, 31.18%
QH, 9D, 7S, 5H, 2D, High Card, 1.49%
QC, QS, 9C, 8C, 8D, Two Pair, 71.43%
QD, QS, JS, 5D, 3C, One Pair, 31.02%
QS, 10D, 8S, 8H, 8D, Three of a Kind, 87.5%
QC, 7H, 5S, 4C, 3S, High Card, 1.49%
AC, 10C, 9D, 9S, 7D, One Pair, 31.38%
QH, 10C, 8H, 5D, 2C, High Card, 1.48%
AH, JC, 6C, 5C, 5D, One Pair, 31.22%
QD, JD, 10S, 9C, 9H, One Pair, 31.05%
AC, 10S, 7H, 5S, 2H, High Card, 1.47%
AC, JH, 8H, 5D, 3S, High Card, 1.46%
AS, KS, 6D, 6S, 2H, One Pair, 31.41%
QC, JD, 6D, 6S, 2S, One Pair, 31.25%
AS, QC, 9D, 8H, 3S, High Card, 1.46%
AH, KS, QH, 9D, 3H, High Card, 1.45%
KS, 10H, 7C, 6H, 2S, High Card, 1.44%
9H, 7S, 7H, 3S, 2D, One Pair, 31.61%
QS, 7C, 6C, 6S, 3S, One Pair, 31.44%
QD, 9D, 8S, 6D, 2S, High Card, 1.44%
JH, 5S, 4D, 4S, 2H, One Pair, 31.28%
AD, 10S, 7D, 5S, 4C, High Card, 1.43%
JS, 10H, 8C, 4D, 4H, One Pair, 31.12%
KH, JC, JD, 8D, 4H, One Pair, 30.96%
AD, JC, 8C, 7C, 4H, High Card, 1.42%
AC, QD, 7D, 7H, 7C, Three of a Kind, 88.89%
AD, JC, 8C, 7D, 4C, High Card, 1.42%
9H, 8H, 4D, 4H, 2C, One Pair, 30.81%
KH, JS, 10H, 5H, 3C, High Card, 1.41%
KD, JS, 10D, 8D, 4H, High Card, 1.4%
KS, 10C, 10S, 5C, 3D, One Pair, 30.65%
AC, JD, 5D, 5C, 2H, One Pair, 31.0%
9C, 8C, 8H, 5H, 4S, One Pair, 30.85%
AH, JH, 10H, 9C, 4D, High Card, 1.86%
KD, 8H, 5S, 3D, 2C, High Card, 1.85%
AS, 8C, 5H, 3S, 3H, One Pair, 30.69%
AH, KC, QD, 8H, 3H, High Card, 2.3%
JC, 10H, 10C, 8C, 5C, One Pair, 30.54%
7H, 6C, 5S, 3C, 2C, High Card, 2.29%
JS, 8H, 7D, 7C, 3D, One Pair, 30.39%
QC, 10H, 6H, 4H, 2C, High Card, 2.28%
AH, KH, JS, 6S, 3D, High Card, 2.27%
AD, KD, JD, 4D, 4S, One Pair, 30.73%
8H, 4D, 4S, 2S, 2C, Two Pair, 68.97%
KH, QD, QC, 3C, 3D, Two Pair, 70.0%
KS, 8H, 5C, 5S, 4C, One Pair, 30.58%
JS, 9D, 7C, 5H, 2D, High Card, 2.26%
AH, 10D, 8S, 6D, 4H, High Card, 2.25%
KD, 9D, 7C, 6S, 5H, High Card, 2.24%
KH, 10D, 7S, 6H, 4D, High Card, 2.23%
KD, 8H, 5H, 5D, 3C, One Pair, 30.43%
QC, JS, 10C, 8D, 4C, High Card, 2.22%
10D, 9S, 8H, 5S, 3H, High Card, 2.21%
10C, 10D, 9H, 7C, 6C, One Pair, 30.77%
AS, JD, 8C, 7S, 4D, High Card, 2.2%
JD, JC, 9S, 8D, 2D, One Pair, 30.62%
KD, 10D, 8S, 8H, 5C, One Pair, 30.95%
AH, JC, 7D, 6D, 6C, One Pair, 30.81%
KS, QH, 9S, 5S, 5H, One Pair, 31.13%
KD, JD, 5S, 4S, 2C, High Card, 2.19%
KS, 10C, 8H, 5C, 4S, High Card, 2.18%
