AH, QD, 8D, 6C, 5H, High Card, percentage: 100.0%
AD, JH, 6C, 4D, 3C, High Card, percentage: 45.45%
JD, JH, JS, 9D, 7S, Two Pair, percentage: 100.0%
AS, AD, QD, 7D, 4S, One Pair, percentage: 76.47%
10S, 10H, 6H, 4D, 2C, One Pair, percentage: 77.78%
JS, 9D, 9C, 9S, 8H, Two Pair, percentage: 100.0%
JH, 8H, 6C, 4S, 3H, High Card, percentage: 43.48%
JC, 9S, 7D, 3C, 3D, One Pair, percentage: 73.68%
JH, JC, 5C, 4H, 3S, One Pair, percentage: 70.0%
KD, 8S, 7D, 5H, 2S, High Card, percentage: 41.67%
KH, QC, JC, 9H, 7S, High Card, percentage: 40.0%
9D, 9H, 8D, 6H, 5C, One Pair, percentage: 71.43%
AH, JS, 7S, 2C, 2H, One Pair, percentage: 68.18%
AC, KH, JC, 6H, 6S, One Pair, percentage: 69.57%
QD, 10S, 6H, 3H, 3C, One Pair, percentage: 70.83%
AS, KH, JD, 6D, 6S, One Pair, percentage: 72.0%
QH, 10D, 9D, 6D, 2S, High Card, percentage: 42.31%
QC, 10C, 8D, 3D, 2H, High Card, percentage: 40.74%
KD, 10H, 7C, 5S, 3S, High Card, percentage: 39.29%
AC, 9S, 8H, 4C, 2S, High Card, percentage: 37.93%
AS, QS, JH, JD, 7C, One Pair, percentage: 73.08%
10S, 8S, 6D, 6H, 4S, One Pair, percentage: 74.07%
JS, 8C, 8S, 6H, 4H, One Pair, percentage: 71.43%
AD, QC, 8H, 3C, 3D, One Pair, percentage: 72.41%
KS, QS, 10H, 2S, 2C, One Pair, percentage: 70.0%
KC, QC, 9C, 6C, 3H, High Card, percentage: 40.0%
AD, KD, JH, 7C, 3C, High Card, percentage: 41.94%
KS, 8H, 7C, 4C, 3D, High Card, percentage: 40.62%
AD, QD, 8H, 6D, 3H, High Card, percentage: 42.42%
KD, QH, 10C, 9C, 7H, High Card, percentage: 41.18%
QC, JH, 9D, 5D, 4D, High Card, percentage: 40.0%
QS, JH, 10S, 8D, 2S, High Card, percentage: 38.89%
AS, KC, 8S, 5C, 4D, High Card, percentage: 37.84%
9C, 9D, 8C, 6S, 6D, Two Pair, percentage: 100.0%
AC, AS, AH, JS, 9D, Two Pair, percentage: 100.0%
AD, 9C, 8S, 5C, 3D, High Card, percentage: 39.47%
KC, QS, 8D, 5H, 2C, High Card, percentage: 38.46%
QS, QH, JS, 10C, 9D, One Pair, percentage: 70.97%
10S, 8H, 3D, 3H, 3C, Two Pair, percentage: 100.0%
AH, 6C, 4H, 3D, 2H, High Card, percentage: 37.5%
KS, 8H, 7C, 5D, 5C, One Pair, percentage: 71.88%
QH, 10S, 8D, 8C, 5S, One Pair, percentage: 69.7%
KD, 10C, 5H, 3D, 2H, High Card, percentage: 36.59%
AC, QC, 8H, 6C, 3H, High Card, percentage: 38.1%
JS, 7S, 6C, 3H, 3S, One Pair, percentage: 70.59%
10H, 8H, 5C, 4H, 4C, One Pair, percentage: 68.57%
AD, 8S, 3C, 2C, 2D, One Pair, percentage: 69.44%
KH, QD, 6S, 6C, 2S, One Pair, percentage: 70.27%
9D, 8C, 6C, 3H, 2S, High Card, percentage: 37.21%
9H, 7D, 5D, 3S, 3C, One Pair, percentage: 71.05%
KC, 9D, 8D, 5S, 4H, High Card, percentage: 36.36%
AD, JC, 9S, 5D, 4C, High Card, percentage: 35.56%
KH, 9H, 8H, 6H, 4C, High Card, percentage: 34.78%
KD, 9D, 7D, 5S, 3D, High Card, percentage: 34.04%
KC, JH, 7C, 6H, 3C, High Card, percentage: 33.33%
AD, JH, JC, 9C, 6H, One Pair, percentage: 71.79%
AH, JH, JD, 9D, 8S, One Pair, percentage: 72.5%
KC, QH, 9D, 4S, 2S, High Card, percentage: 32.65%
QD, QH, 9C, 3H, 2D, One Pair, percentage: 70.73%
KC, JC, 6S, 5S, 5H, One Pair, percentage: 71.43%
AS, KH, 10H, 4H, 2H, High Card, percentage: 32.0%
KS, JD, 8D, 8C, 7D, One Pair, percentage: 72.09%
9C, 9H, 8S, 5H, 4H, One Pair, percentage: 70.45%
9H, 8D, 7S, 3S, 2C, High Card, percentage: 31.37%
AD, QH, JD, JS, 5H, One Pair, percentage: 71.11%
AC, KC, 9H, 7H, 7S, One Pair, percentage: 71.74%
JH, JD, 10C, 10H, 10D, Two Pair, percentage: 100.0%
6D, 6C, 4H, 3C, 2H, One Pair, percentage: 72.34%
10C, 9C, 9S, 4H, 3S, One Pair, percentage: 70.83%
AD, 8C, 8S, 7H, 3S, One Pair, percentage: 71.43%
9H, 8C, 6C, 6H, 3C, One Pair, percentage: 70.0%
QD, 9S, 8C, 8H, 2S, One Pair, percentage: 70.59%
9C, 8S, 4H, 3H, 3C, One Pair, percentage: 69.23%
AH, 6C, 4H, 3S, 2D, High Card, percentage: 30.77%
QD, JC, 7H, 6S, 5H, High Card, percentage: 32.08%
QS, JS, JD, 9D, 4D, One Pair, percentage: 67.92%
QS, JS, JD, 6D, 5C, One Pair, percentage: 66.67%
JS, 9S, 7S, 6D, 5D, High Card, percentage: 31.48%
JH, 9H, 6H, 4D, 2H, High Card, percentage: 30.91%
AC, QH, QC, 9S, 3D, One Pair, percentage: 67.27%
JD, 6C, 5H, 4D, 3H, High Card, percentage: 30.36%
9H, 8C, 3S, 2H, 2S, One Pair, percentage: 67.86%
AH, QS, QD, JH, 4H, One Pair, percentage: 68.42%
AC, 10D, 6H, 3S, 2D, High Card, percentage: 31.58%
AS, JC, 10C, 9D, 2S, High Card, percentage: 31.03%
KD, JH, 10S, 7D, 4C, High Card, percentage: 30.51%
9D, 7S, 4S, 4D, 4H, Two Pair, percentage: 100.0%
7H, 6D, 6S, 5S, 4S, One Pair, percentage: 68.97%
7D, 6D, 5D, 3S, 2H, High Card, percentage: 30.0%
AC, 9H, 7H, 6D, 2S, High Card, percentage: 29.51%
AC, AD, JD, 10D, 5S, One Pair, percentage: 69.49%
AD, KC, 8D, 6S, 2H, High Card, percentage: 29.03%
KD, QH, 10C, 7C, 4H, High Card, percentage: 28.57%
KC, QC, 10H, 8C, 7C, High Card, percentage: 29.69%
AC, KH, QD, QS, 7C, One Pair, percentage: 70.0%
AS, KS, 8D, 7D, 7S, One Pair, percentage: 70.49%
10H, 7S, 5C, 3C, 2D, High Card, percentage: 29.23%
JH, 4S, 4H, 3D, 2D, One Pair, percentage: 69.35%
KD, 9H, 8S, 6D, 3H, High Card, percentage: 28.79%
KC, KS, 9C, 8C, 7S, One Pair, percentage: 68.25%
JH, 8C, 6H, 4H, 3H, High Card, percentage: 28.36%
AC, 9H, 7H, 5S, 4H, High Card, percentage: 29.41%
QS, 9D, 7S, 5C, 4C, High Card, percentage: 30.43%
AS, KH, 10S, 8S, 2C, High Card, percentage: 30.0%
AD, JH, 9D, 4D, 2H, High Card, percentage: 29.58%
JS, 10D, 8C, 6H, 5D, High Card, percentage: 29.17%
QH, JH, 9H, 4C, 4D, One Pair, percentage: 67.19%
QD, JS, 9C, 5C, 4C, High Card, percentage: 30.14%
AH, 10S, 9D, 6H, 4C, High Card, percentage: 29.73%
QS, JH, JS, 6H, 5D, One Pair, percentage: 66.15%
JH, 10D, 9H, 4C, 3S, High Card, percentage: 30.67%
KD, 6D, 6S, 6C, 3H, Two Pair, percentage: 100.0%
KD, JD, 9C, 7H, 4D, High Card, percentage: 30.26%
KC, 10H, 9D, 8S, 2C, High Card, percentage: 29.87%
AD, AH, KS, KH, 6S, Two Pair, percentage: 100.0%
AC, QH, 10D, 7H, 2H, High Card, percentage: 29.49%
QH, 8C, 5C, 5H, 2S, One Pair, percentage: 65.15%
QH, 6C, 4D, 2D, 2C, One Pair, percentage: 65.67%
AD, QD, JH, 9S, 6C, High Card, percentage: 29.11%
KS, 7C, 5H, 2S, 2D, One Pair, percentage: 64.71%
AH, 9C, 9H, 3S, 3C, Two Pair, percentage: 100.0%
10D, 10C, 9S, 9H, 2S, Two Pair, percentage: 100.0%
JH, JC, 7H, 4C, 2C, One Pair, percentage: 65.22%
AD, 9S, 7D, 7S, 5D, One Pair, percentage: 65.71%
KD, JS, JD, JC, 2S, Two Pair, percentage: 100.0%
JH, 7H, 5S, 4S, 2C, High Card, percentage: 28.75%
KS, JH, 7D, 5H, 5S, One Pair, percentage: 66.2%
10D, 9S, 8D, 7D, 2C, High Card, percentage: 28.4%
AD, KD, JS, 8D, 2S, High Card, percentage: 29.27%
QC, 7S, 6D, 4S, 3D, High Card, percentage: 28.92%
AH, KC, JC, 8C, 6C, High Card, percentage: 28.57%
AD, 10S, 5D, 3D, 2C, High Card, percentage: 28.24%
AD, 10C, 10D, 8C, 7C, One Pair, percentage: 66.67%
JC, 9C, 5S, 4H, 2H, High Card, percentage: 27.91%
AH, AC, KD, 6D, 3S, One Pair, percentage: 67.12%
QS, 10C, 7S, 6C, 4D, High Card, percentage: 27.59%
KD, 9D, 4H, 3H, 3S, One Pair, percentage: 67.57%
KH, JH, 7S, 6C, 2D, High Card, percentage: 27.27%
KD, JH, 9H, 3D, 2D, High Card, percentage: 26.97%
JS, 9H, 8D, 4H, 4S, One Pair, percentage: 68.0%
QS, JC, 7D, 3H, 2D, High Card, percentage: 26.67%
AD, KH, QD, 6D, 3C, High Card, percentage: 27.47%
8S, 7C, 5C, 3C, 2C, High Card, percentage: 27.17%
AC, 10S, 10C, 9C, 4S, One Pair, percentage: 68.42%
AD, 10C, 9C, 4D, 3H, High Card, percentage: 27.96%
AH, KS, KD, 9H, 5H, One Pair, percentage: 68.83%
9S, 8C, 7C, 6S, 2S, High Card, percentage: 27.66%
AH, AD, JH, 5S, 2H, One Pair, percentage: 69.23%
10C, 9S, 6C, 5D, 3H, High Card, percentage: 27.37%
AH, 9H, 8S, 6C, 2D, High Card, percentage: 27.08%
10D, 9C, 6S, 4D, 3H, High Card, percentage: 26.8%
JH, 9S, 8H, 8S, 7C, One Pair, percentage: 69.62%
AC, QC, 10D, 9S, 8H, High Card, percentage: 27.55%
AC, QD, QC, 10D, 8S, One Pair, percentage: 70.0%
JS, 6H, 5H, 3C, 2C, High Card, percentage: 27.27%
QD, QC, JC, 5D, 5C, Two Pair, percentage: 100.0%
AC, JH, 9S, 4C, 3C, High Card, percentage: 28.0%
10C, 8D, 8C, 3H, 3S, Two Pair, percentage: 100.0%
9C, 6C, 5C, 4C, 2S, High Card, percentage: 27.72%
9H, 8D, 7D, 4C, 4S, One Pair, percentage: 69.14%
JS, 10C, 7H, 5C, 2S, High Card, percentage: 27.45%
10D, 9C, 4D, 4H, 2D, One Pair, percentage: 69.51%
KC, JC, 10S, 9S, 7C, High Card, percentage: 27.18%
JS, 9H, 9D, 5D, 4C, One Pair, percentage: 69.88%
9H, 7C, 5S, 2S, 2H, One Pair, percentage: 69.05%
AH, KH, QS, 9D, 8H, High Card, percentage: 26.92%
KH, QC, 7S, 4H, 2H, High Card, percentage: 26.67%
7D, 7C, 6H, 5S, 5C, Two Pair, percentage: 100.0%
AD, AH, QH, 7H, 5C, One Pair, percentage: 69.41%
JD, 10C, 10S, 3C, 2H, One Pair, percentage: 69.77%
9S, 8D, 7D, 7C, 3D, One Pair, percentage: 70.11%
KH, 9H, 6C, 5C, 3S, High Card, percentage: 27.36%
AC, KS, 8C, 5C, 2C, High Card, percentage: 28.04%
10C, 9S, 9C, 6H, 4D, One Pair, percentage: 69.32%
AS, KD, JD, 7D, 5S, High Card, percentage: 27.78%
AS, 9S, 7C, 4C, 2D, High Card, percentage: 27.52%
QD, QC, 10D, 9C, 4C, One Pair, percentage: 68.54%
JC, 10D, 8S, 5S, 2D, High Card, percentage: 27.27%
QC, 9D, 7S, 5C, 2S, High Card, percentage: 27.03%
QD, 8D, 7C, 4S, 3H, High Card, percentage: 27.23%
AC, KS, 10H, 6S, 3H, High Card, percentage: 26.99%
KC, KS, 9S, 6S, 4D, One Pair, percentage: 67.78%
KH, QS, 8S, 8H, 3H, One Pair, percentage: 68.13%
JH, 7C, 6D, 6H, 5H, One Pair, percentage: 67.39%
QS, 10H, 8H, 6S, 4D, High Card, percentage: 26.75%
AD, 10H, 5H, 4S, 3C, High Card, percentage: 27.39%
KD, 10C, 6S, 5H, 2S, High Card, percentage: 28.02%
KD, JD, 7D, 6C, 2S, High Card, percentage: 27.78%
AH, KH, 9H, 8C, 7C, High Card, percentage: 28.39%
AS, AC, KC, 8C, 4S, One Pair, percentage: 67.74%
AH, QH, 10H, 5C, 2S, High Card, percentage: 28.15%
JC, JH, 6C, 5C, 3C, One Pair, percentage: 68.09%
AH, 5H, 4D, 4C, 3S, One Pair, percentage: 68.42%
QS, JH, 7S, 4H, 3S, High Card, percentage: 28.75%
QS, JS, 9H, 3S, 2H, High Card, percentage: 28.51%
QH, JD, 10H, 2D, 2H, One Pair, percentage: 68.75%
QD, 10S, 8C, 8S, 6C, One Pair, percentage: 68.04%
QD, JH, JD, 8C, 3C, One Pair, percentage: 68.37%
KS, 7H, 6H, 2S, 2H, One Pair, percentage: 68.69%
JC, 7C, 5H, 3S, 2C, High Card, percentage: 28.28%
KD, KC, 6H, 6D, 5D, Two Pair, percentage: 100.0%
AC, KH, 9S, 7C, 2S, High Card, percentage: 28.05%
JS, 10H, 5S, 5D, 2D, One Pair, percentage: 69.0%
QC, JH, 6D, 5D, 2D, High Card, percentage: 27.82%
QD, JC, 7S, 7D, 2S, One Pair, percentage: 69.31%
AC, QS, JH, 8C, 3D, High Card, percentage: 27.6%
KS, JC, 10S, 10H, 6S, One Pair, percentage: 68.63%
QC, JD, 7D, 3S, 2D, High Card, percentage: 27.38%
QD, JS, JC, 4S, 3C, One Pair, percentage: 68.93%
QH, QS, JD, 9D, 2C, One Pair, percentage: 69.23%
AS, KD, 10S, 9C, 4H, High Card, percentage: 27.17%
QS, JC, 5H, 4D, 3C, High Card, percentage: 26.95%
QC, 9D, 8C, 5D, 4H, High Card, percentage: 26.74%
AD, 8D, 7D, 6D, 2H, High Card, percentage: 27.31%
QD, 8S, 8H, 4H, 3S, One Pair, percentage: 69.52%
AD, KH, 9S, 8S, 5C, High Card, percentage: 27.1%
QS, 10S, 9S, 6S, 4D, High Card, percentage: 26.89%
KH, QD, 7H, 6D, 5H, High Card, percentage: 26.69%
KS, KH, JS, 7S, 2H, One Pair, percentage: 68.87%
AS, AD, KC, 7H, 2D, One Pair, percentage: 69.16%
AC, KS, 9H, 9C, 5H, One Pair, percentage: 69.44%
QS, JH, 10H, 10C, 5S, One Pair, percentage: 69.72%
AD, 8S, 3D, 2H, 2S, One Pair, percentage: 70.0%
KC, 10H, 8H, 4H, 3C, High Card, percentage: 27.24%
QC, JH, 7H, 3D, 2D, High Card, percentage: 27.04%
AC, KC, 8H, 6S, 5S, High Card, percentage: 26.84%
AC, JS, 7D, 4S, 3H, High Card, percentage: 26.64%
9D, 8S, 6H, 4H, 3D, High Card, percentage: 26.45%
KS, KH, 10S, 7S, 5C, One Pair, percentage: 69.37%
JD, 9S, 6C, 3D, 2C, High Card, percentage: 26.26%
AC, KC, 7H, 4D, 3C, High Card, percentage: 26.79%
KS, QH, QC, 7S, 6C, One Pair, percentage: 69.64%
AH, 8S, 7D, 6H, 3S, High Card, percentage: 27.3%
AD, KD, 10C, 8H, 2D, High Card, percentage: 27.82%
JD, 8S, 6C, 6H, 2D, One Pair, percentage: 69.91%
JH, 10C, 8S, 5S, 4D, High Card, percentage: 27.62%
AH, 8H, 6C, 4C, 2S, High Card, percentage: 27.43%
KC, 10S, 8C, 6S, 6C, One Pair, percentage: 70.18%
10S, 7C, 4H, 3H, 3C, One Pair, percentage: 69.57%
AS, 8S, 3C, 3D, 2C, One Pair, percentage: 68.97%
JD, 7H, 6D, 4S, 3D, High Card, percentage: 27.24%
10S, 6S, 6C, 4D, 2C, One Pair, percentage: 68.38%
AC, KD, 6D, 2D, 2S, One Pair, percentage: 68.64%
QS, 9D, 5D, 3H, 2H, High Card, percentage: 27.05%
9C, 7C, 6D, 5C, 3D, High Card, percentage: 26.87%
KD, KS, JD, 9H, 2C, One Pair, percentage: 68.07%
KD, QH, QS, 8D, 8S, Two Pair, percentage: 100.0%
10H, 7H, 6C, 4D, 2D, High Card, percentage: 26.69%
9D, 8C, 6H, 6D, 4H, One Pair, percentage: 68.33%
KH, 6C, 6D, 2S, 2D, Two Pair, percentage: 100.0%
KD, 8C, 5C, 4H, 2D, High Card, percentage: 26.51%
AD, 8D, 7C, 7H, 5C, One Pair, percentage: 68.6%
AC, QS, 9C, 8S, 2D, High Card, percentage: 26.33%
JS, 9D, 7S, 6S, 3D, High Card, percentage: 26.16%
AC, 9H, 4S, 4H, 3H, One Pair, percentage: 68.85%
AS, KS, 9C, 8S, 4D, High Card, percentage: 26.64%
QS, 7D, 7S, 6H, 6S, Two Pair, percentage: 100.0%
QH, QC, 9H, 8C, 2C, One Pair, percentage: 68.29%
7S, 6S, 6H, 6D, 2C, Two Pair, percentage: 100.0%
QH, 7H, 5H, 4C, 4D, One Pair, percentage: 67.74%
JS, 9C, 8C, 7S, 4D, High Card, percentage: 27.12%
AH, JS, 8C, 7S, 3S, High Card, percentage: 27.6%
8C, 7H, 7C, 3S, 2C, One Pair, percentage: 68.0%
7D, 5D, 4H, 2D, 2S, One Pair, percentage: 67.46%
AD, 9S, 9D, 6S, 6D, Two Pair, percentage: 100.0%
AS, QD, 7C, 4C, 2C, High Card, percentage: 28.06%
KS, QH, 9D, 8C, 4S, High Card, percentage: 27.88%
AC, QH, QS, 5S, 2C, One Pair, percentage: 66.93%
10C, 7C, 5S, 4H, 3S, High Card, percentage: 27.71%
QH, 10S, 8S, 8C, 5D, One Pair, percentage: 67.19%
JD, 10S, 8D, 7C, 2H, High Card, percentage: 27.53%
KS, QD, 8H, 3H, 2C, High Card, percentage: 27.36%
AH, 6H, 3S, 2C, 2D, One Pair, percentage: 67.44%
KH, KS, 4D, 3H, 2D, One Pair, percentage: 67.69%
AD, AH, KH, QD, 8D, One Pair, percentage: 67.94%
KS, 10C, 8D, 7C, 6D, High Card, percentage: 27.81%
KS, QD, 10S, 6C, 5H, High Card, percentage: 27.64%
10D, 10C, 8D, 7S, 2C, One Pair, percentage: 67.42%
10H, 10C, 7H, 4H, 2D, One Pair, percentage: 66.92%
KH, JS, 9D, 9C, 5H, One Pair, percentage: 66.42%
AH, QH, JD, 8S, 4S, High Card, percentage: 28.09%
KC, 6S, 5C, 4H, 4S, One Pair, percentage: 66.67%
9D, 8S, 7D, 3C, 2H, High Card, percentage: 27.91%
KC, QC, 10S, 8H, 2H, High Card, percentage: 27.74%
JC, JD, 9H, 6H, 5D, One Pair, percentage: 66.18%
10D, 10C, 6S, 4H, 2C, One Pair, percentage: 66.42%
AC, JC, 10S, 7S, 4C, High Card, percentage: 28.18%
QS, 9C, 7S, 5S, 2D, High Card, percentage: 28.01%
QD, JC, 8S, 5H, 2C, High Card, percentage: 27.84%
QS, 9C, 7H, 6H, 3H, High Card, percentage: 28.27%
AC, 10S, 4H, 3C, 2D, High Card, percentage: 28.7%
KH, JC, 5H, 4S, 3H, High Card, percentage: 28.53%
JC, JD, 9C, 7C, 4C, One Pair, percentage: 65.94%
KD, 9D, 7H, 5S, 3C, High Card, percentage: 28.95%
KH, 6S, 5D, 3D, 2S, High Card, percentage: 29.36%
QS, JH, 6H, 4S, 2C, High Card, percentage: 29.77%
AD, 10C, 9C, 6H, 5C, High Card, percentage: 29.6%
KC, JS, 6H, 4D, 2H, High Card, percentage: 29.43%
10D, 8H, 7H, 7C, 2S, One Pair, percentage: 65.47%
KS, KD, JC, 5S, 2H, One Pair, percentage: 65.71%
9S, 8C, 7S, 5C, 2S, High Card, percentage: 29.26%
KS, JD, 10H, 4C, 3H, High Card, percentage: 29.1%
KC, 5S, 4S, 3S, 2H, High Card, percentage: 28.93%
AH, 10C, 7S, 4S, 4H, One Pair, percentage: 65.96%
8D, 8H, 7D, 3H, 2C, One Pair, percentage: 66.2%
QD, JC, 4D, 2C, 2D, One Pair, percentage: 65.73%
JD, 9C, 8C, 7H, 2S, High Card, percentage: 28.77%
KH, JH, JC, 10D, 6H, One Pair, percentage: 65.97%
KH, QS, JD, 10S, 2S, High Card, percentage: 28.61%
AC, 10C, 6S, 4C, 3C, High Card, percentage: 28.45%
KD, 9C, 9H, 8C, 2C, One Pair, percentage: 66.21%
KH, QD, 10D, 9C, 2D, High Card, percentage: 28.3%
QS, QH, 8C, 5D, 2C, One Pair, percentage: 66.44%
KH, 6S, 6H, 3H, 2H, One Pair, percentage: 66.67%
KH, 9H, 9D, 8D, 2H, One Pair, percentage: 66.22%
10S, 9S, 5C, 5S, 3H, One Pair, percentage: 66.44%
AH, JC, 8S, 3S, 2H, High Card, percentage: 28.69%
KS, QH, JD, JS, 9C, One Pair, percentage: 66.67%
8D, 6C, 5S, 5D, 2C, One Pair, percentage: 66.89%
QD, 10D, 7S, 6C, 3S, High Card, percentage: 28.53%
KH, JC, 9C, 5C, 2C, High Card, percentage: 28.38%
QH, JD, 9D, 8C, 5H, High Card, percentage: 28.23%
JS, JC, 10D, 5D, 3D, One Pair, percentage: 67.11%
AD, KH, 9D, 6H, 2D, High Card, percentage: 28.61%
9C, 8D, 6C, 5S, 3C, High Card, percentage: 28.46%
AD, 10D, 5C, 3C, 3S, One Pair, percentage: 67.32%
KS, JH, 9C, 8S, 2H, High Card, percentage: 28.31%
QC, QS, 10D, 8S, 2C, One Pair, percentage: 67.53%
KC, QC, 7S, 7C, 3S, One Pair, percentage: 67.1%
10C, 8C, 7S, 6D, 5C, High Card, percentage: 28.16%
AH, QS, QC, 9C, 4C, One Pair, percentage: 67.31%
AD, 10H, 8S, 8C, 8D, Two Pair, percentage: 100.0%
9D, 7H, 7C, 3H, 3D, Two Pair, percentage: 100.0%
QD, 10H, 6C, 6S, 3D, One Pair, percentage: 67.52%
KC, 9S, 8D, 4C, 2D, High Card, percentage: 28.01%
QS, 8H, 5H, 3C, 2S, High Card, percentage: 27.86%
10S, 9S, 9D, 6H, 5D, One Pair, percentage: 67.72%
JD, JC, 10S, 6C, 2S, One Pair, percentage: 67.92%
KH, JH, JS, 8S, 2S, One Pair, percentage: 68.12%
10D, 9D, 8H, 3D, 3C, One Pair, percentage: 67.7%
QC, 9C, 7D, 7S, 4S, One Pair, percentage: 67.9%
QC, 9S, 8C, 7H, 5C, High Card, percentage: 28.24%
AS, KC, KS, QH, 6H, One Pair, percentage: 68.1%
8H, 4H, 3D, 3H, 2D, One Pair, percentage: 67.68%
JS, 10H, 9H, 6D, 3D, High Card, percentage: 28.09%
KC, JH, 9H, 8H, 2D, High Card, percentage: 27.95%
KS, QH, 8C, 8D, 8S, Two Pair, percentage: 100.0%
QS, QD, 10S, 8S, 6C, One Pair, percentage: 67.88%
KS, 7C, 6S, 3H, 2C, High Card, percentage: 28.32%
KC, JS, 10C, 3D, 2H, High Card, percentage: 28.17%
AD, JD, 4H, 2C, 2D, One Pair, percentage: 68.07%
QH, 10H, 7S, 6H, 5D, High Card, percentage: 28.03%
KH, 10S, 9C, 5C, 4C, High Card, percentage: 27.89%
AD, QS, 10C, 8H, 4C, High Card, percentage: 28.25%
QD, 10C, 7D, 7S, 3S, One Pair, percentage: 68.26%
QH, QD, 6H, 4D, 2C, One Pair, percentage: 68.45%
AS, 10D, 9S, 4H, 4D, One Pair, percentage: 68.64%
JH, 10C, 7H, 6H, 3S, High Card, percentage: 28.11%
JD, JC, 8C, 5C, 3H, One Pair, percentage: 68.82%
AS, KH, KC, 5S, 3S, One Pair, percentage: 68.42%
AH, 9D, 7D, 6D, 3S, High Card, percentage: 28.47%
AS, QS, 6C, 5C, 2H, High Card, percentage: 28.82%
KS, JC, 10C, 9D, 6C, High Card, percentage: 28.68%
AS, 10D, 9H, 4H, 3H, High Card, percentage: 28.54%
AS, KC, KS, 9D, 2H, One Pair, percentage: 68.6%
KC, KH, QD, 7D, 2D, One Pair, percentage: 68.79%
KS, QS, 9H, 9S, 8H, One Pair, percentage: 68.97%
KS, JH, 9S, 7H, 4H, High Card, percentage: 28.4%
QD, QS, 9S, 8C, 6S, One Pair, percentage: 68.57%
AS, JD, 6C, 3D, 2D, High Card, percentage: 28.26%
QS, 8D, 5C, 4S, 3S, High Card, percentage: 28.61%
KS, QS, JH, 5S, 5C, One Pair, percentage: 68.75%
AS, AD, JD, 10D, 4H, One Pair, percentage: 68.93%
QC, JS, 4S, 3C, 2C, High Card, percentage: 28.47%
QH, QS, 6C, 5S, 3C, One Pair, percentage: 68.54%
AC, QS, QC, 10H, 7C, One Pair, percentage: 68.72%
QC, 5S, 5C, 4H, 2C, One Pair, percentage: 68.89%
AS, 10S, 9S, 6S, 5C, High Card, percentage: 28.33%
QD, 6S, 6D, 4C, 3H, One Pair, percentage: 68.51%
QC, JD, 8H, 6S, 5H, High Card, percentage: 28.2%
JS, JH, 8D, 5C, 3S, One Pair, percentage: 68.68%
JS, 10D, 9C, 6H, 5C, High Card, percentage: 28.07%
KH, 7H, 6D, 3C, 3H, One Pair, percentage: 68.85%
AC, KH, 10H, 7H, 4D, High Card, percentage: 27.93%
